neighbourhood,latitude,longitude,type,price
South Beach,37.78821602,-122.3894777,Apartment,195.00
South Beach,37.78675727,-122.3900226,Apartment,99.00
South Beach,37.78215607,-122.3900347,Apartment,125.00
South Beach,37.78388668,-122.3915819,Loft,"1,500.00"
South Beach,37.78589384,-122.3900965,Apartment,170.00
South Beach,37.79245848,-122.3935447,Apartment,67.00
South Beach,37.79378172,-122.3931034,Apartment,169.00
South Beach,37.79246541,-122.3933317,Apartment,134.00
South Beach,37.79094911,-122.393057,Apartment,950.00
South Beach,37.79245052,-122.3938797,Apartment,64.00
South Beach,37.78986947,-122.3922022,Condominium,150.00
South Beach,37.7907065,-122.3932401,Apartment,588.00
South Beach,37.79170976,-122.391874,Apartment,200.00
South Beach,37.78901198,-122.3942295,Apartment,300.00
South Beach,37.78956728,-122.3917714,Condominium,"1,200.00"
South Beach,37.79084374,-122.393421,Apartment,114.00
South Beach,37.79223426,-122.3939911,Apartment,41.00
South Beach,37.79296659,-122.3955151,Apartment,10.00
South Beach,37.79224809,-122.3932705,Apartment,34.00
South Beach,37.7879173,-122.3932408,Apartment,399.00
Sunnyside,37.73571244,-122.4615844,House,285.00
Sunnyside,37.74070023,-122.4517997,Apartment,147.00
Sunnyside,37.73746929,-122.454915,House,90.00
Sunnyside,37.73410176,-122.4487631,House,299.00
Sunnyside,37.73556383,-122.4481605,House,150.00
Sunnyside,37.73885428,-122.4459305,House,325.00
Sunnyside,37.73615492,-122.4514317,House,275.00
Sunnyside,37.74035267,-122.4531883,House,114.00
Sunnyside,37.74370137,-122.4531269,Bed & Breakfast,495.00
Sunnyside,37.73547603,-122.4470993,House,395.00
Sunnyside,37.74386693,-122.4537465,House,300.00
Sunnyside,37.73329467,-122.4583484,Apartment,185.00
Sunnyside,37.73773413,-122.4495553,House,250.00
Sunnyside,37.73792017,-122.4470391,House,375.00
Sunnyside,37.73770774,-122.4562877,House,200.00
Sunnyside,37.73310153,-122.4606363,House,107.00
Sunnyside,37.73936476,-122.4594469,Other,135.00
Sunnyside,37.73335428,-122.4613301,House,700.00
Sunnyside,37.73462649,-122.4586599,Apartment,200.00
Sunnyside,37.73723004,-122.4508907,House,270.00
Sunnyside,37.73643806,-122.4566581,House,450.00
Sunnyside,37.73551912,-122.4519304,House,92.00
Sunnyside,37.73681189,-122.4492576,House,175.00
Sunnyside,37.73823328,-122.4548793,House,350.00
Sunnyside,37.73350752,-122.4605661,House,99.00
Sunnyside,37.73230384,-122.4601794,Apartment,124.00
Sunnyside,37.73498247,-122.4498506,House,250.00
Sunnyside,37.73497944,-122.4462911,Apartment,109.00
Sunnyside,37.73738645,-122.4461566,House,150.00
Sunnyside,37.74332631,-122.4507433,House,145.00
Sunnyside,37.73904775,-122.4596022,House,800.00
Sunnyside,37.7349024,-122.4497589,House,170.00
Sunnyside,37.73671256,-122.4470435,House,99.00
Sunnyside,37.73428005,-122.4495093,House,120.00
Sunnyside,37.73130338,-122.4615201,House,139.00
Sunnyside,37.72573307,-122.4463365,House,200.00
Sunnyside,37.73039542,-122.440826,House,50.00
Sunnyside,37.73237334,-122.4503221,House,45.00
Sunnyside,37.7303531,-122.4452,House,93.00
Sunnyside,37.73121491,-122.4492344,House,700.00
Sunnyside,37.7310348,-122.4421846,House,150.00
Sunnyside,37.73129852,-122.4427648,House,"1,150.00"
Sunnyside,37.73252924,-122.4467907,House,180.00
Sunnyside,37.73186912,-122.4418357,Apartment,85.00
Sunnyside,37.73095439,-122.4446876,Cabin,95.00
Sunnyside,37.73074593,-122.4484086,House,65.00
Sunnyside,37.73290945,-122.4431861,House,125.00
Sunnyside,37.73130715,-122.4429999,House,78.00
Sunnyside,37.73243949,-122.4428358,Apartment,129.00
Sunnyside,37.73129928,-122.4387268,House,139.00
Sunnyside,37.7304826,-122.4417623,Apartment,50.00
Sunnyside,37.73347518,-122.4498125,House,149.00
Sunnyside,37.7303308,-122.4514204,House,145.00
Sunnyside,37.72660133,-122.4477051,Apartment,60.00
Sunnyside,37.72754034,-122.4492683,House,60.00
Sunnyside,37.72692983,-122.4483907,House,299.00
Sunnyside,37.72856849,-122.4521493,House,140.00
Sunnyside,37.73100211,-122.442477,House,166.00
Sunnyside,37.73225785,-122.4386962,House,100.00
Sunnyside,37.73285272,-122.4423489,House,119.00
Sunnyside,37.73156061,-122.4409596,House,75.00
Sunnyside,37.73227034,-122.448198,House,120.00
Sunnyside,37.72820056,-122.4499504,House,130.00
Sunnyside,37.73212363,-122.4420695,House,325.00
Sunnyside,37.73367629,-122.4461422,House,115.00
Sunnyside,37.73116305,-122.4400427,House,120.00
Sunnyside,37.73273311,-122.4399203,Apartment,279.00
Sunnyside,37.73212928,-122.4495246,House,60.00
Sunnyside,37.73104619,-122.4400075,House,299.00
Sunnyside,37.73046728,-122.4408374,House,129.00
Sunnyside,37.73262946,-122.4413978,Apartment,140.00
Sunnyside,37.73146216,-122.4505695,Apartment,54.00
Sunnyside,37.72997433,-122.4482804,Apartment,100.00
Sunnyside,37.73091261,-122.4419681,House,60.00
Sunnyside,37.73236396,-122.4461941,House,800.00
Sunnyside,37.72829795,-122.4482613,House,90.00
Sunnyside,37.73294421,-122.4482443,Apartment,145.00
Sunnyside,37.73056158,-122.4517596,House,95.00
Sunnyside,37.73239196,-122.4414747,Apartment,79.00
Sunnyside,37.73403271,-122.4466228,House,70.00
Sunnyside,37.73309588,-122.4510634,House,225.00
Sunnyside,37.73121483,-122.4511394,Apartment,249.00
Sunnyside,37.73103885,-122.4422507,House,"1,350.00"
Sunnyside,37.73226892,-122.4421818,Apartment,175.00
Sunnyside,37.73082837,-122.4395812,House,95.00
Sunnyside,37.73360163,-122.4437518,Apartment,120.00
Sunnyside,37.73043035,-122.4438324,House,191.00
Sunnyside,37.73264224,-122.4381837,House,75.00
Sunnyside,37.73208681,-122.4433232,Apartment,"1,000.00"
Sunnyside,37.73040207,-122.4456856,Apartment,130.00
Sunnyside,37.73379839,-122.4464277,House,700.00
Sunnyside,37.73258282,-122.4412647,Apartment,75.00
Sunnyside,37.73161768,-122.4511171,Apartment,65.00
Sunset District,37.75893138,-122.5066625,House,480.00
Sunset District,37.75265534,-122.4906412,Apartment,128.00
Sunset District,37.75497185,-122.4895633,House,395.00
Sunset District,37.7462478,-122.5051431,House,200.00
Sunset District,37.73862057,-122.5023245,House,75.00
Telegraph Hill,37.80082916,-122.4052129,Apartment,175.00
Telegraph Hill,37.7994046,-122.4073993,Apartment,275.00
Telegraph Hill,37.80121793,-122.4084412,Lighthouse,55.00
Telegraph Hill,37.79949681,-122.4050025,Apartment,250.00
Telegraph Hill,37.79923316,-122.405415,Apartment,298.00
Telegraph Hill,37.79928797,-122.4062968,Bed & Breakfast,95.00
Telegraph Hill,37.79873501,-122.404283,Bed & Breakfast,99.00
Telegraph Hill,37.79998187,-122.4079799,Apartment,185.00
Telegraph Hill,37.80264123,-122.4058455,Apartment,"1,350.00"
Telegraph Hill,37.80164358,-122.4080088,Condominium,425.00
Telegraph Hill,37.79834682,-122.4046102,Apartment,195.00
Telegraph Hill,37.79938244,-122.4054875,Bed & Breakfast,38.00
Telegraph Hill,37.80636679,-122.4081772,Apartment,150.00
Telegraph Hill,37.79909017,-122.4063149,Bed & Breakfast,38.00
Telegraph Hill,37.79924819,-122.4045964,Bed & Breakfast,69.00
Telegraph Hill,37.80181081,-122.4067249,Apartment,180.00
Telegraph Hill,37.80076507,-122.404055,Apartment,525.00
Telegraph Hill,37.80210559,-122.4070772,Apartment,85.00
Telegraph Hill,37.80329164,-122.407077,Apartment,300.00
Telegraph Hill,37.80318161,-122.4086595,Apartment,150.00
Telegraph Hill,37.79926264,-122.4043223,Bed & Breakfast,38.00
Telegraph Hill,37.79882906,-122.4047389,Bed & Breakfast,38.00
Telegraph Hill,37.80059304,-122.4053179,Apartment,800.00
Telegraph Hill,37.79872137,-122.4041221,Bed & Breakfast,83.00
Telegraph Hill,37.80037274,-122.4050091,Apartment,229.00
Telegraph Hill,37.79893943,-122.4059606,Bed & Breakfast,38.00
Telegraph Hill,37.80214195,-122.4090156,Apartment,159.00
Telegraph Hill,37.79849182,-122.4040734,Bed & Breakfast,69.00
Telegraph Hill,37.79975986,-122.4075555,Apartment,246.00
Telegraph Hill,37.80119004,-122.4078635,Apartment,650.00
Telegraph Hill,37.80159003,-122.4028113,Apartment,195.00
Telegraph Hill,37.80436752,-122.4058908,Condominium,135.00
Telegraph Hill,37.79845076,-122.4044535,Bed & Breakfast,38.00
Telegraph Hill,37.80229366,-122.4051339,Apartment,133.00
Telegraph Hill,37.80147346,-122.4057109,House,89.00
Telegraph Hill,37.80390492,-122.4066082,House,255.00
Telegraph Hill,37.7999717,-122.4080397,Apartment,243.00
Telegraph Hill,37.80142379,-122.4078824,Apartment,250.00
Telegraph Hill,37.80389706,-122.4039538,Condominium,170.00
Telegraph Hill,37.79946392,-122.4075566,Apartment,171.00
Telegraph Hill,37.7998697,-122.4036819,Apartment,400.00
Telegraph Hill,37.80507588,-122.4077516,Apartment,175.00
Telegraph Hill,37.79958329,-122.4062463,Apartment,350.00
Telegraph Hill,37.80068025,-122.405491,Townhouse,300.00
Telegraph Hill,37.80109933,-122.4051111,House,"1,450.00"
Telegraph Hill,37.80002203,-122.4054964,Apartment,350.00
Telegraph Hill,37.80101926,-122.4039535,Apartment,300.00
Telegraph Hill,37.79987642,-122.4080253,House,250.00
Telegraph Hill,37.79997318,-122.4070494,Apartment,95.00
Telegraph Hill,37.79966613,-122.405314,Loft,235.00
Telegraph Hill,37.80017041,-122.4026088,Condominium,385.00
Telegraph Hill,37.80623166,-122.4085721,Apartment,73.00
Telegraph Hill,37.80319162,-122.407416,Apartment,110.00
Telegraph Hill,37.80334234,-122.4080068,Apartment,425.00
Telegraph Hill,37.79978939,-122.4076189,House,50.00
Telegraph Hill,37.79914767,-122.4063326,Bed & Breakfast,95.00
Telegraph Hill,37.79933922,-122.4060944,Bed & Breakfast,95.00
Telegraph Hill,37.79892025,-122.4040845,Bed & Breakfast,38.00
Telegraph Hill,37.80055921,-122.4051993,Apartment,199.00
Telegraph Hill,37.79873205,-122.4040796,Bed & Breakfast,95.00
Telegraph Hill,37.79975313,-122.4058097,Apartment,250.00
Telegraph Hill,37.79835394,-122.404197,Apartment,300.00
Telegraph Hill,37.80605167,-122.4089253,Apartment,200.00
Telegraph Hill,37.79855328,-122.4075299,Apartment,465.00
Telegraph Hill,37.7991887,-122.4050255,Apartment,399.00
Telegraph Hill,37.7987506,-122.4047565,Bed & Breakfast,38.00
Telegraph Hill,37.80023589,-122.4055744,Apartment,149.00
Telegraph Hill,37.79983496,-122.4039383,Apartment,189.00
Telegraph Hill,37.79891369,-122.4061133,Bed & Breakfast,38.00
Telegraph Hill,37.79874763,-122.4054396,Bed & Breakfast,95.00
Telegraph Hill,37.80472094,-122.4086221,Apartment,195.00
Telegraph Hill,37.80076184,-122.4089565,Apartment,300.00
Telegraph Hill,37.80185443,-122.4069379,Apartment,84.00
Telegraph Hill,37.80043167,-122.4054254,Apartment,200.00
Telegraph Hill,37.79905068,-122.4069473,Apartment,175.00
Telegraph Hill,37.80559972,-122.4082609,Apartment,140.00
Telegraph Hill,37.80154019,-122.4048102,Apartment,215.00
Telegraph Hill,37.79845009,-122.4047763,Bed & Breakfast,38.00
Telegraph Hill,37.80332149,-122.4078181,Condominium,300.00
Telegraph Hill,37.79971382,-122.407554,Apartment,65.00
Telegraph Hill,37.79913609,-122.4044363,Bed & Breakfast,99.00
Telegraph Hill,37.80062753,-122.4060789,Guesthouse,183.00
Telegraph Hill,37.79963389,-122.4062527,Apartment,550.00
Telegraph Hill,37.79967276,-122.4055669,Apartment,106.00
Telegraph Hill,37.80393648,-122.4060252,House,350.00
Telegraph Hill,37.7992574,-122.4047635,Bed & Breakfast,38.00
Telegraph Hill,37.80196535,-122.4077696,House,250.00
Telegraph Hill,37.80167922,-122.4052656,Apartment,500.00
Telegraph Hill,37.79838697,-122.4048311,Apartment,148.00
Telegraph Hill,37.79856345,-122.4042868,Apartment,195.00
Telegraph Hill,37.79897822,-122.4061962,Bed & Breakfast,83.00
Telegraph Hill,37.80572353,-122.4079979,Apartment,140.00
Telegraph Hill,37.8003938,-122.4066899,House,225.00
Telegraph Hill,37.7993326,-122.4062857,Bed & Breakfast,38.00
Telegraph Hill,37.80228263,-122.4060615,Apartment,999.00
Telegraph Hill,37.79878042,-122.4035596,House,550.00
Telegraph Hill,37.80486405,-122.4079658,Apartment,"9,999.00"
Telegraph Hill,37.80227952,-122.4069805,Apartment,150.00
Telegraph Hill,37.80516467,-122.4086683,Apartment,300.00
Telegraph Hill,37.79954216,-122.4067874,Apartment,200.00
Telegraph Hill,37.80145896,-122.4038798,Apartment,150.00
Telegraph Hill,37.79896902,-122.40582,Other,319.00
Telegraph Hill,37.80535797,-122.4082354,House,"1,500.00"
Telegraph Hill,37.80001323,-122.4045427,House,149.00
Telegraph Hill,37.79888529,-122.4060525,Apartment,120.00
Telegraph Hill,37.80227702,-122.4069061,House,600.00
Telegraph Hill,37.7986295,-122.4061094,Apartment,85.00
Telegraph Hill,37.79900162,-122.4040308,Apartment,85.00
Telegraph Hill,37.80483817,-122.4088777,Apartment,"1,400.00"
Tenderloin,37.78652735,-122.4138022,Dorm,120.00
Tenderloin,37.78652057,-122.4139924,Other,120.00
Tenderloin,37.78654192,-122.4146897,Hostel,99.00
Tenderloin,37.78528565,-122.4155614,Other,70.00
Tenderloin,37.78544483,-122.4150521,Other,95.00
Tenderloin,37.78653642,-122.4144042,Hostel,110.00
Tenderloin,37.78574568,-122.4146008,Other,95.00
Tenderloin,37.78484809,-122.412703,House,10.00
Tenderloin,37.78555709,-122.4134004,Apartment,200.00
Tenderloin,37.78512753,-122.417061,Apartment,400.00
Tenderloin,37.78413758,-122.4149184,Boutique hotel,120.00
Tenderloin,37.78579257,-122.4143154,Apartment,62.00
Tenderloin,37.78371299,-122.42074,Apartment,84.00
Tenderloin,37.78399798,-122.4141171,Hostel,70.00
Tenderloin,37.78597782,-122.4147678,Apartment,69.00
Tenderloin,37.78264972,-122.4105578,Apartment,106.00
Tenderloin,37.78284102,-122.4121959,Apartment,145.00
Tenderloin,37.78626584,-122.4165111,Apartment,130.00
Tenderloin,37.78584671,-122.4165183,Apartment,110.00
Tenderloin,37.784463,-122.4106092,Apartment,185.00
Tenderloin,37.78508331,-122.4195692,Apartment,125.00
Tenderloin,37.78379967,-122.4148015,Boutique hotel,120.00
Tenderloin,37.78430245,-122.4103313,Apartment,225.00
Tenderloin,37.78411931,-122.4165106,Apartment,145.00
Tenderloin,37.78410923,-122.4121026,Hostel,70.00
Tenderloin,37.78608455,-122.4147933,Apartment,500.00
Tenderloin,37.78445047,-122.4200423,Apartment,39.00
Tenderloin,37.78523236,-122.4128261,Hostel,70.00
Tenderloin,37.78447803,-122.415099,Apartment,200.00
Tenderloin,37.78552979,-122.4201104,Apartment,395.00
Tenderloin,37.78500489,-122.4127325,Hostel,95.00
Tenderloin,37.78500286,-122.4162015,Apartment,66.00
Tenderloin,37.78581796,-122.4148851,Apartment,70.00
Tenderloin,37.78595987,-122.4141582,Hostel,70.00
Tenderloin,37.78395412,-122.4153289,Boutique hotel,100.00
Tenderloin,37.78637067,-122.4128229,Hostel,70.00
Tenderloin,37.785483,-122.4125526,Apartment,149.00
Tenderloin,37.78269777,-122.4166354,Boutique hotel,100.00
Tenderloin,37.78368965,-122.4166889,Boutique hotel,100.00
Tenderloin,37.78596965,-122.4155324,Apartment,59.00
Tenderloin,37.78624496,-122.4130455,Hostel,100.00
Tenderloin,37.78494966,-122.4198475,Apartment,88.00
Tenderloin,37.78533431,-122.4148427,Apartment,150.00
Tenderloin,37.78406104,-122.4166381,Boutique hotel,100.00
Tenderloin,37.78575999,-122.4148914,Apartment,59.00
Tenderloin,37.78303237,-122.4154104,Boutique hotel,120.00
Tenderloin,37.78381194,-122.4166175,Boutique hotel,100.00
Tenderloin,37.78322891,-122.4171417,Apartment,150.00
Tenderloin,37.78478724,-122.4200108,Apartment,720.00
Tenderloin,37.78436805,-122.4153644,Boutique hotel,120.00
Tenderloin,37.78336444,-122.4209233,Apartment,150.00
Tenderloin,37.78265101,-122.419356,Apartment,98.00
Tenderloin,37.78469958,-122.4138893,Hostel,100.00
Tenderloin,37.78363062,-122.4165129,Boutique hotel,65.00
Tenderloin,37.78397678,-122.4153238,Boutique hotel,100.00
Tenderloin,37.78383768,-122.4107756,Dorm,55.00
Tenderloin,37.78281612,-122.4107919,Dorm,55.00
Tenderloin,37.78509915,-122.4123845,Apartment,145.00
Tenderloin,37.78525874,-122.4196921,Apartment,166.00
Tenderloin,37.78309705,-122.4164612,Boutique hotel,100.00
Tenderloin,37.78483567,-122.419399,Apartment,150.00
Tenderloin,37.78263111,-122.4166116,Apartment,198.00
Tenderloin,37.78433547,-122.416043,Boutique hotel,100.00
Tenderloin,37.7860013,-122.4130507,Hostel,70.00
Tenderloin,37.78639051,-122.4148032,Apartment,100.00
Tenderloin,37.78579067,-122.4162689,Apartment,135.00
Tenderloin,37.78449752,-122.4180384,Apartment,120.00
Tenderloin,37.78133099,-122.4119049,Apartment,145.00
Tenderloin,37.7846841,-122.414812,Apartment,59.00
Tenderloin,37.78303855,-122.4192965,Apartment,140.00
Tenderloin,37.78500244,-122.4190045,Apartment,110.00
Tenderloin,37.7843285,-122.411078,Apartment,119.00
Tenderloin,37.78440067,-122.4147192,Boutique hotel,75.00
Tenderloin,37.78550537,-122.4151491,Apartment,150.00
Tenderloin,37.78409204,-122.414566,Boutique hotel,120.00
Tenderloin,37.78535198,-122.4163589,Apartment,207.00
Tenderloin,37.78267687,-122.4139246,Apartment,88.00
Tenderloin,37.78489419,-122.4153814,Apartment,130.00
Tenderloin,37.78462248,-122.4156878,Apartment,120.00
Tenderloin,37.78523947,-122.4157924,Apartment,249.00
Tenderloin,37.78396012,-122.4200168,Loft,350.00
Tenderloin,37.78511304,-122.4130467,Apartment,300.00
Tenderloin,37.78530322,-122.4144736,Apartment,75.00
Tenderloin,37.78349638,-122.4141947,Apartment,125.00
Tenderloin,37.78341949,-122.4162232,Apartment,120.00
Tenderloin,37.78469024,-122.4193093,Apartment,225.00
Tenderloin,37.78397462,-122.4165935,Boutique hotel,100.00
Tenderloin,37.78441818,-122.4166639,Apartment,145.00
Tenderloin,37.78488108,-122.4206546,Apartment,108.00
Tenderloin,37.78595295,-122.4146061,Apartment,150.00
Tenderloin,37.78392758,-122.4200112,Condominium,999.00
Tenderloin,37.78287865,-122.4148661,Boutique hotel,100.00
Tenderloin,37.78505825,-122.4141144,Apartment,156.00
Tenderloin,37.78557288,-122.4143375,Apartment,150.00
Tenderloin,37.78584304,-122.4134833,Apartment,150.00
Tenderloin,37.78179192,-122.4125881,Apartment,55.00
Tenderloin,37.78497724,-122.4180636,Apartment,250.00
Tenderloin,37.78279058,-122.4190167,Apartment,160.00
Tenderloin,37.78438839,-122.4153313,Boutique hotel,100.00
Tenderloin,37.78444264,-122.4159447,Boutique hotel,120.00
Tenderloin,37.78631171,-122.4139568,Other,70.00
Tenderloin,37.78370393,-122.4152186,Boutique hotel,100.00
Tenderloin,37.78433698,-122.4166506,Boutique hotel,65.00
Tenderloin,37.78419912,-122.4145644,Boutique hotel,65.00
Tenderloin,37.7863837,-122.4153336,Apartment,100.00
Tenderloin,37.78639387,-122.4144255,Apartment,268.00
Tenderloin,37.78282638,-122.4150544,Boutique hotel,100.00
Tenderloin,37.78658904,-122.4135585,Apartment,59.00
Tenderloin,37.78352887,-122.4202273,Apartment,100.00
Tenderloin,37.78370977,-122.415048,Boutique hotel,100.00
Tenderloin,37.78472951,-122.4150668,Apartment,90.00
Tenderloin,37.78354549,-122.4148037,Boutique hotel,100.00
Tenderloin,37.78410296,-122.4121664,Dorm,55.00
The Castro,37.76222879,-122.4300002,Condominium,120.00
The Castro,37.75909551,-122.4351548,Condominium,750.00
The Castro,37.75911071,-122.4347932,Condominium,250.00
The Castro,37.75913787,-122.4347689,Apartment,250.00
The Castro,37.75643125,-122.4341148,Loft,105.00
The Castro,37.7619584,-122.4332273,Condominium,115.00
The Castro,37.75720575,-122.4373192,Apartment,195.00
The Castro,37.75601576,-122.4395953,Apartment,130.00
The Castro,37.76167883,-122.429632,Apartment,100.00
The Castro,37.76078926,-122.4344672,Apartment,270.00
The Castro,37.76468073,-122.4289829,Apartment,150.00
The Castro,37.76438216,-122.4304668,Apartment,150.00
The Castro,37.76093644,-122.4403466,Apartment,90.00
The Castro,37.76592214,-122.436431,Apartment,119.00
The Castro,37.76078505,-122.4356323,House,200.00
The Castro,37.75927194,-122.4315821,Condominium,480.00
The Castro,37.7664988,-122.4360631,Apartment,135.00
The Castro,37.76306989,-122.4289384,House,150.00
The Castro,37.7597974,-122.430435,Apartment,160.00
The Castro,37.76165843,-122.4294346,Apartment,195.00
The Castro,37.75820014,-122.4304867,House,279.00
The Castro,37.75860035,-122.4311819,Apartment,150.00
The Castro,37.76074548,-122.4303241,Apartment,79.00
The Castro,37.75731154,-122.4419411,House,150.00
The Castro,37.76068104,-122.4333063,Apartment,149.00
The Castro,37.75973774,-122.4398831,Apartment,525.00
The Castro,37.76311548,-122.4315038,Apartment,198.00
The Castro,37.76188677,-122.4341071,Apartment,150.00
The Castro,37.76296594,-122.4285637,Apartment,290.00
The Castro,37.76003251,-122.4357042,Apartment,115.00
The Castro,37.7579073,-122.4389046,Apartment,200.00
The Castro,37.76031555,-122.4288576,Apartment,180.00
The Castro,37.75689669,-122.4340231,Apartment,124.00
The Castro,37.76419391,-122.431263,Apartment,65.00
The Castro,37.76005758,-122.4406806,Apartment,175.00
The Castro,37.76347427,-122.4387453,House,88.00
The Castro,37.75836463,-122.4413336,House,250.00
The Castro,37.75781603,-122.4367919,Apartment,225.00
The Castro,37.75607602,-122.4380114,Apartment,238.00
The Castro,37.76476357,-122.4318751,Apartment,100.00
The Castro,37.75655592,-122.4343579,Apartment,130.00
The Castro,37.75909032,-122.4289522,House,118.00
The Castro,37.75923386,-122.4348219,Apartment,180.00
The Castro,37.76416605,-122.4288369,Apartment,85.00
The Castro,37.76206746,-122.437194,Apartment,150.00
The Castro,37.76062478,-122.4367965,Apartment,550.00
The Castro,37.7609587,-122.4321993,Apartment,275.00
The Castro,37.76669465,-122.4362336,Apartment,135.00
The Castro,37.76433154,-122.4366432,Apartment,75.00
The Castro,37.76098325,-122.4430289,House,650.00
The Castro,37.76271478,-122.430878,Condominium,250.00
The Castro,37.76513607,-122.4385755,Apartment,199.00
The Castro,37.75954891,-122.438776,Apartment,565.00
The Castro,37.76094249,-122.4438836,House,99.00
The Castro,37.7589168,-122.4297116,House,299.00
The Castro,37.76438103,-122.428997,Apartment,550.00
The Castro,37.76728118,-122.4290724,Apartment,125.00
The Castro,37.76578306,-122.4365807,Apartment,300.00
The Castro,37.75807426,-122.4284621,House,850.00
The Castro,37.76149727,-122.42853,Apartment,250.00
The Castro,37.76207492,-122.4407476,Townhouse,170.00
The Castro,37.76400861,-122.4375086,Apartment,225.00
The Castro,37.76295108,-122.4425923,House,95.00
The Castro,37.7575691,-122.4287325,Apartment,215.00
The Castro,37.76067241,-122.439427,Apartment,225.00
The Castro,37.76695224,-122.436617,Apartment,89.00
The Castro,37.76067589,-122.4350959,Apartment,160.00
The Castro,37.75940723,-122.4336289,Apartment,109.00
The Castro,37.7586017,-122.4333208,Apartment,95.00
The Castro,37.75889462,-122.4375001,Apartment,195.00
The Castro,37.76403982,-122.429967,Condominium,89.00
The Castro,37.75742272,-122.4374125,House,99.00
The Castro,37.75839444,-122.4408442,Apartment,145.00
The Castro,37.75791297,-122.4427296,House,120.00
The Castro,37.76101577,-122.4300545,Apartment,125.00
The Castro,37.76104031,-122.4416757,Apartment,250.00
The Castro,37.76075207,-122.4332785,House,495.00
The Castro,37.76464533,-122.4395332,Apartment,109.00
The Castro,37.75988879,-122.4322208,Apartment,165.00
The Castro,37.76530084,-122.4308238,Apartment,405.00
The Castro,37.76616736,-122.4375298,House,240.00
The Castro,37.75638098,-122.4373438,Apartment,169.00
The Castro,37.76337153,-122.4382475,Apartment,150.00
The Castro,37.76530265,-122.4311186,Apartment,73.00
The Castro,37.76505413,-122.4368256,House,325.00
The Castro,37.76274918,-122.4425154,Condominium,250.00
The Castro,37.75930365,-122.4403636,Apartment,170.00
The Castro,37.76222687,-122.4328084,Apartment,156.00
The Castro,37.7606303,-122.4290277,Apartment,300.00
The Castro,37.76002859,-122.4392825,Apartment,89.00
The Castro,37.76295826,-122.4311571,Condominium,65.00
The Castro,37.75643518,-122.4408039,Apartment,99.00
The Castro,37.75886842,-122.4356478,Apartment,348.00
The Castro,37.75913973,-122.4424444,Apartment,80.00
The Castro,37.75755635,-122.4363966,Apartment,199.00
The Castro,37.75754796,-122.4427127,Apartment,169.00
The Castro,37.75910911,-122.4323835,House,135.00
The Castro,37.75724196,-122.4418596,Apartment,210.00
The Castro,37.75914267,-122.4364527,Apartment,300.00
The Castro,37.76066888,-122.4295652,Apartment,175.00
The Castro,37.75659169,-122.4286362,House,300.00
The Castro,37.75656331,-122.431316,Apartment,150.00
The Castro,37.76050429,-122.4290685,Apartment,300.00
The Castro,37.75798047,-122.4417489,Apartment,329.00
The Castro,37.7579228,-122.4429408,House,600.00
The Castro,37.76223543,-122.4324122,Apartment,350.00
The Castro,37.76063419,-122.4461763,Apartment,115.00
The Castro,37.76025832,-122.4287501,Apartment,200.00
The Castro,37.76385657,-122.4399174,House,329.00
The Castro,37.76184844,-122.4387781,Apartment,300.00
The Castro,37.76006754,-122.4288536,House,195.00
The Castro,37.75889591,-122.4306139,House,350.00
The Castro,37.76186236,-122.4307052,Apartment,295.00
The Castro,37.76513341,-122.4424607,Condominium,225.00
The Castro,37.7642021,-122.4379717,Apartment,175.00
The Castro,37.76207608,-122.4323018,Apartment,145.00
The Castro,37.76033023,-122.4389275,Apartment,100.00
The Castro,37.76232363,-122.4373709,House,425.00
The Castro,37.76006932,-122.4439425,House,100.00
The Castro,37.7594781,-122.4369721,Apartment,250.00
The Castro,37.75940162,-122.4453807,House,204.00
The Castro,37.76184279,-122.4399081,Apartment,500.00
The Castro,37.76077086,-122.4362066,Apartment,249.00
The Castro,37.76526579,-122.4299669,Condominium,300.00
The Castro,37.76146457,-122.4355859,Apartment,320.00
The Castro,37.7629998,-122.4327814,Apartment,95.00
The Castro,37.76412501,-122.4295263,Apartment,180.00
The Castro,37.76402568,-122.4356084,Apartment,170.00
The Castro,37.7571464,-122.4309578,Apartment,350.00
The Castro,37.7604993,-122.4331587,Apartment,150.00
The Castro,37.75738108,-122.4345234,Apartment,179.00
The Castro,37.75895662,-122.4338026,Apartment,199.00
The Castro,37.76552812,-122.4299385,Apartment,450.00
The Castro,37.75992982,-122.4433593,House,475.00
The Castro,37.7643183,-122.4288617,Apartment,220.00
The Castro,37.76470912,-122.4356595,House,155.00
The Castro,37.75888784,-122.4322715,House,550.00
The Castro,37.75767492,-122.4281231,House,500.00
The Castro,37.7585526,-122.4452989,House,103.00
The Castro,37.76176789,-122.4288198,Apartment,210.00
The Castro,37.75682964,-122.4286581,Apartment,150.00
The Castro,37.7599746,-122.4415505,Other,110.00
The Castro,37.76156477,-122.4288471,Apartment,250.00
The Castro,37.76520912,-122.4363993,Apartment,400.00
The Castro,37.76161698,-122.4386683,House,78.00
The Castro,37.75647307,-122.4357957,Apartment,180.00
The Castro,37.76004324,-122.4455775,House,250.00
The Castro,37.76217759,-122.4443524,Apartment,165.00
The Castro,37.75832507,-122.4283414,Apartment,90.00
The Castro,37.76297968,-122.4313644,House,180.00
The Castro,37.76539657,-122.4374255,Apartment,229.00
The Castro,37.76294481,-122.4397359,Apartment,85.00
